"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ORIANA","2,467.20","2,510.00","42.80","1.73","2,510.00","975","0.24","-","2,984.00","372.00"
"KRITIKA","13.26","13.49","0.23","1.73","13.49","4,413","0.01","-","29.25","9.90"
"SARVESHWAR","9.86","10.03","0.17","1.72","10.03","84,853","0.09","-","15.55","4.50"
"SURANASOL","52.79","53.70","0.91","1.72","53.70","515","-","-","65.38","25.70"
"RAMRAT","613.45","624.00","10.55","1.72","624.00","517","0.03","-","757.80","245.70"
"BHAGYANGR","104.18","105.97","1.79","1.72","105.97","38","-","-","128.89","67.25"
"PNGJL","731.45","743.90","12.45","1.70","743.90","1,545","0.11","-","848.00","611.00"
"CONSOFINVT","220.06","223.80","3.74","1.70","223.80","7","-","-","346.95","187.30"
"SHREEPUSHK","345.15","351.00","5.85","1.69","351.00","285","0.01","-","360.70","155.15"
"JALAN","5.90","6.00","0.10","1.69","6.00","3,000","-","-","7.20","2.90"
"CANBK","108.17","110.00","1.83","1.69","110.00","5,82,990","6.41","-","128.90","82.69"
"LPDC","11.31","11.50","0.19","1.68","11.50","24,131","0.03","-","16.76","7.05"
"BSE","5,194.90","5,281.45","86.55","1.67","5,281.45","30,683","16.21","-","5,250.00","1,941.05"
"VOLTAMP","10,349.60","10,521.00","171.40","1.66","10,521.00","289","0.30","-","14,800.00","5,625.00"
"VIRINCHI","30.95","31.46","0.51","1.65","31.46","515","-","-","44.00","26.46"
"TARIL","1,028.10","1,045.00","16.90","1.64","1,045.00","894","0.09","-","1,045.00","178.70"
"PREMEXPLN","480.15","488.00","7.85","1.63","488.00","829","0.04","-","908.80","253.40"
"MADHAV","56.08","56.99","0.91","1.62","56.99","19","-","-","91.75","37.00"
"JSWHL","14,759.80","14,999.00","239.20","1.62","14,999.00","19","0.03","-","20,391.20","4,909.30"
"CEIGALL","358.20","364.00","5.80","1.62","364.00","3,211","0.12","-","424.80","293.00"
"3PLAND","60.04","61.01","0.97","1.62","61.01","890","0.01","-","71.66","24.05"
"HAVISHA","2.49","2.53","0.04","1.61","2.53","329","-","-","3.65","2.00"
"KMSUGAR","34.24","34.79","0.55","1.61","34.79","842","-","-","50.40","27.05"
"ALLETEC","607.25","617.00","9.75","1.61","617.00","400","0.02","-","614.00","215.10"
"VIPULLTD","29.28","29.75","0.47","1.61","29.75","1,683","0.01","-","53.01","15.00"
"VRLLOG","539.35","548.00","8.65","1.60","548.00","1,031","0.06","-","799.00","494.30"
"VARDHACRLC","54.92","55.80","0.88","1.60","55.80","111","-","-","74.90","49.90"
"GPTHEALTH","186.25","189.20","2.95","1.58","189.20","10,870","0.21","-","219.90","128.70"
"NARMADA","16.42","16.68","0.26","1.58","16.68","6","-","-","26.48","13.79"
"SIRCA","341.30","346.70","5.40","1.58","346.70","2,005","0.07","-","444.00","282.05"
"OMAXE","112.24","114.00","1.76","1.57","114.00","1,820","0.02","-","162.45","72.60"
"PCJEWELLER","166.29","168.89","2.60","1.56","168.89","8,272","0.14","-","187.07","28.05"
"RADHIKAJWE","117.17","119.00","1.83","1.56","119.00","829","0.01","-","157.36","42.35"
"SPMLINFRA","239.27","243.00","3.73","1.56","243.00","1,042","0.03","-","302.90","82.00"
"JAINAM","180.00","182.80","2.80","1.56","182.80","1,000","0.02","-","188.00","117.90"
"PURVA","427.65","434.30","6.65","1.56","434.30","891","0.04","-","569.60","158.25"
"AGROPHOS","42.48","43.14","0.66","1.55","43.14","25","-","-","65.75","35.10"
"SHIVAMAUTO","44.71","45.40","0.69","1.54","45.40","400","-","-","64.77","27.50"
"MAANALU","143.50","145.71","2.21","1.54","145.71","501","0.01","-","259.50","111.40"
"RPOWER","43.14","43.80","0.66","1.53","43.80","9,63,726","4.22","-","53.64","19.40"
"ARROWGREEN","842.15","855.00","12.85","1.53","855.00","15","-","-","1,099.00","335.05"
"GFLLIMITED","95.65","97.10","1.45","1.52","97.10","512","-","-","125.69","66.00"
"DRONE","201.95","205.00","3.05","1.51","205.00","500","0.01","-","462.00","117.00"
"SELAN","911.25","925.00","13.75","1.51","925.00","484","0.04","-","1,078.25","403.55"
"OMAXAUTO","114.82","116.55","1.73","1.51","116.55","1,182","0.01","-","168.00","61.05"
"CARTRADE","1,428.50","1,450.00","21.50","1.51","1,450.00","3,202","0.46","-","1,458.50","623.90"
"TIMESGTY","149.00","151.24","2.24","1.50","151.24","71","-","-","165.05","66.00"
"VHL","4,932.80","5,006.80","74.00","1.50","5,006.80","13","0.01","-","5,760.00","2,425.00"
"DCM","97.37","98.83","1.46","1.50","98.83","50","-","-","113.80","66.70"
"SILVERTUC","671.50","681.55","10.05","1.50","681.55","60","-","-","826.95","604.70"
"LIKHITHA","387.70","393.50","5.80","1.50","393.50","3,820","0.15","-","497.45","230.15"
"KARMAENG","70.99","72.05","1.06","1.49","72.05","185","-","-","105.10","54.00"
"IFBAGRO","593.10","601.95","8.85","1.49","601.95","27","-","-","653.70","388.00"
"MAGNUM","41.58","42.20","0.62","1.49","42.20","122","-","-","77.71","36.00"
"NAGAFERT","10.06","10.21","0.15","1.49","10.21","2,084","-","-","15.85","8.50"
"RVHL","52.37","53.15","0.78","1.49","53.15","177","-","-","70.41","36.40"
"ABAN","64.53","65.49","0.96","1.49","65.49","1,509","0.01","-","93.35","48.75"
"GREENLAM","585.20","593.90","8.70","1.49","593.90","155","0.01","-","662.00","431.00"
"DOLPHIN","535.05","543.00","7.95","1.49","543.00","26","-","-","948.70","91.60"
"HPIL","155.49","157.80","2.31","1.49","157.80","413","0.01","-","210.60","108.00"
"OCCLLTD","94.30","95.70","1.40","1.48","95.70","797","0.01","-","107.40","82.25"
