"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PSB","54.57","54.79","0.22","0.40","54.79","1,523","0.01","-","77.50","41.00"
"ECOSMOBLTY","335.75","337.10","1.35","0.40","337.10","175","0.01","-","593.70","322.65"
"RADICO","2,362.85","2,372.35","9.50","0.40","2,372.35","183","0.04","-","2,524.00","1,429.85"
"RPSGVENT","1,119.45","1,123.95","4.50","0.40","1,123.95","15","-","-","1,360.00","569.75"
"ABCAPITAL","199.20","200.00","0.80","0.40","200.00","6,463","0.13","-","246.90","155.00"
"UJJIVANSFB","34.98","35.12","0.14","0.40","35.12","43,514","0.15","-","63.00","32.01"
"SBC","27.49","27.60","0.11","0.40","27.60","2,657","0.01","-","37.90","18.40"
"RCF","180.23","180.95","0.72","0.40","180.95","11,091","0.20","-","245.00","118.40"
"RML","916.00","919.65","3.65","0.40","919.65","64","0.01","-","1,529.00","631.00"
"EIMCOELECO","2,485.10","2,495.00","9.90","0.40","2,495.00","121","0.03","-","3,499.00","1,268.50"
"ATULAUTO","657.20","659.80","2.60","0.40","659.80","174","0.01","-","844.40","470.00"
"AURIONPRO","1,668.45","1,675.00","6.55","0.39","1,675.00","50","0.01","-","1,991.75","890.50"
"LLOYDSENGG","78.98","79.29","0.31","0.39","79.29","8,077","0.06","-","93.40","39.60"
"TEXRAIL","219.19","220.05","0.86","0.39","220.05","3,404","0.07","-","296.49","142.00"
"PAYTM","955.85","959.60","3.75","0.39","959.60","15,186","1.46","-","971.00","310.00"
"SKMEGGPROD","257.99","259.00","1.01","0.39","259.00","314","0.01","-","424.45","212.71"
"MAWANASUG","104.78","105.19","0.41","0.39","105.19","502","0.01","-","137.00","83.40"
"UNIONBANK","127.80","128.30","0.50","0.39","128.30","30,002","0.38","-","172.50","106.68"
"ADANIENSOL","822.80","826.00","3.20","0.39","826.00","4,022","0.33","-","1,348.00","588.00"
"HINDALCO","670.85","673.45","2.60","0.39","673.45","7,796","0.53","-","772.65","496.35"
"SHRIRAMPPS","108.88","109.30","0.42","0.39","109.30","192","-","-","147.60","91.05"
"DPABHUSHAN","1,563.45","1,569.45","6.00","0.38","1,569.45","17","-","-","1,927.00","582.00"
"ALKYLAMINE","2,037.20","2,045.00","7.80","0.38","2,045.00","62","0.01","-","2,735.00","1,808.00"
"COALINDIA","418.40","420.00","1.60","0.38","420.00","15,349","0.64","-","543.55","342.30"
"SURYODAY","149.28","149.85","0.57","0.38","149.85","49","-","-","217.70","130.63"
"GMRINFRA","84.03","84.35","0.32","0.38","84.35","45,284","0.38","-","103.75","58.75"
"RELINFRA","302.15","303.30","1.15","0.38","303.30","5,668","0.17","-","351.00","144.45"
"PAKKA","315.80","317.00","1.20","0.38","317.00","4,510","0.14","-","399.00","211.10"
"TPLPLASTEH","105.49","105.89","0.40","0.38","105.89","356","-","-","136.00","47.35"
"EKC","226.84","227.70","0.86","0.38","227.70","6,305","0.14","-","230.60","112.00"
"ALANKIT","23.78","23.87","0.09","0.38","23.87","7,039","0.02","-","29.61","14.25"
"MIRCELECTR","21.17","21.25","0.08","0.38","21.25","50","-","-","32.99","15.50"
"ICICIGI","1,932.70","1,940.00","7.30","0.38","1,940.00","499","0.10","-","2,301.90","1,353.50"
"ZFCVINDIA","12,400.05","12,446.80","46.75","0.38","12,446.80","5","0.01","-","18,250.00","12,205.10"
"POLICYBZR","2,017.40","2,025.00","7.60","0.38","2,025.00","4,255","0.86","-","2,049.00","725.25"
"TITAN","3,441.05","3,453.95","12.90","0.37","3,453.95","4,537","1.57","-","3,886.95","3,055.65"
"DEN","45.53","45.70","0.17","0.37","45.70","1,149","0.01","-","69.40","42.16"
"JAICORPLTD","388.55","390.00","1.45","0.37","390.00","4,600","0.18","-","438.30","249.05"
"BAJFINANCE","6,850.40","6,875.95","25.55","0.37","6,875.95","2,372","1.63","-","7,830.00","6,187.80"
"QUICKHEAL","633.65","636.00","2.35","0.37","636.00","66","-","-","825.00","351.05"
"VMART","3,981.05","3,995.80","14.75","0.37","3,995.80","11","-","-","4,520.00","1,741.70"
"IIFLCAPS","352.70","354.00","1.30","0.37","354.00","428","0.02","-","448.95","108.00"
"CHEMCON","241.52","242.41","0.89","0.37","242.41","51","-","-","311.80","225.50"
"TATACONSUM","966.45","970.00","3.55","0.37","970.00","3,032","0.29","-","1,256.44","900.50"
"GICHSGFIN","220.99","221.80","0.81","0.37","221.80","207","-","-","292.40","187.15"
"NETWORK18","79.21","79.50","0.29","0.37","79.50","4,170","0.03","-","135.70","72.05"
"BOMDYEING","211.83","212.60","0.77","0.36","212.60","6,290","0.13","-","256.40","134.10"
"SUNFLAG","215.22","216.00","0.78","0.36","216.00","380","0.01","-","274.95","175.00"
"IOLCP","388.30","389.70","1.40","0.36","389.70","260","0.01","-","537.70","330.85"
"MOREPENLAB","86.37","86.68","0.31","0.36","86.68","22,817","0.20","-","100.90","38.55"
"HONAUT","40,992.80","41,139.00","146.20","0.36","41,139.00","6","0.02","-","59,994.00","34,977.70"
"GULFPETRO","61.79","62.01","0.22","0.36","62.01","282","-","-","93.48","48.50"
"BCLIND","56.29","56.49","0.20","0.36","56.49","1,012","0.01","-","86.30","45.85"
"VAIBHAVGBL","296.60","297.65","1.05","0.35","297.65","283","0.01","-","542.40","262.65"
"DABUR","523.15","525.00","1.85","0.35","525.00","2,791","0.15","-","672.00","489.20"
"FILATEX","67.95","68.19","0.24","0.35","68.19","3,047","0.02","-","78.00","44.95"
"GICRE","412.75","414.20","1.45","0.35","414.20","1,426","0.06","-","467.80","292.65"
"LAOPALA","341.70","342.90","1.20","0.35","342.90","145","-","-","405.95","290.40"
"SOUTHBANK","25.66","25.75","0.09","0.35","25.75","69,404","0.18","-","37.18","22.27"
"DPWIRES","385.60","386.95","1.35","0.35","386.95","81","-","-","650.00","358.05"
"NUVAMA","6,846.10","6,869.95","23.85","0.35","6,869.95","65","0.04","-","7,489.75","3,108.40"
"SUPRIYA","777.25","779.95","2.70","0.35","779.95","2,095","0.16","-","835.20","268.90"
"ARMANFIN","1,340.35","1,345.00","4.65","0.35","1,345.00","5","-","-","2,680.00","1,174.05"
"SULA","433.50","435.00","1.50","0.35","435.00","384","0.02","-","699.00","382.35"
"FINPIPE","274.95","275.90","0.95","0.35","275.90","159","-","-","355.90","203.00"
"GANESHHOUC","1,273.90","1,278.30","4.40","0.35","1,278.30","47","0.01","-","1,327.00","373.05"
"GPPL","191.34","192.00","0.66","0.34","192.00","2,821","0.05","-","250.69","138.00"
"RATNAMANI","3,326.00","3,337.45","11.45","0.34","3,337.45","49","0.02","-","3,978.50","2,581.50"
"BTML","11.66","11.70","0.04","0.34","11.70","1,889","-","-","22.19","9.40"
"VERANDA","245.96","246.80","0.84","0.34","246.80","50","-","-","360.25","135.00"
"NYKAA","167.43","168.00","0.57","0.34","168.00","35,115","0.59","-","229.80","139.80"
"HAL","4,568.85","4,584.40","15.55","0.34","4,584.40","3,997","1.83","-","5,674.75","2,505.20"
"ACE","1,425.15","1,430.00","4.85","0.34","1,430.00","3,541","0.51","-","1,695.00","780.00"
"HFCL","129.36","129.80","0.44","0.34","129.80","57,238","0.74","-","171.00","65.95"
"KRSNAA","996.65","1,000.00","3.35","0.34","1,000.00","96","0.01","-","1,044.00","528.05"
"NH","1,310.60","1,315.00","4.40","0.34","1,315.00","174","0.02","-","1,444.90","1,080.00"
"PAGEIND","45,946.05","46,100.00","153.95","0.34","46,100.00","19","0.09","-","48,393.70","33,070.05"
"MINDTECK","299.00","300.00","1.00","0.33","300.00","56","-","-","368.00","134.68"
"BIOCON","375.25","376.50","1.25","0.33","376.50","3,261","0.12","-","395.80","236.90"
"EXXARO","105.10","105.45","0.35","0.33","105.45","1,539","0.02","-","126.05","75.99"
"JTLIND","102.20","102.54","0.34","0.33","102.54","1,037","0.01","-","139.00","83.45"
"IONEXCHANG","722.70","725.10","2.40","0.33","725.10","3,068","0.22","-","768.40","406.95"
"JISLJALEQS","75.35","75.60","0.25","0.33","75.60","19,116","0.14","-","84.19","43.60"
"NMDC","235.16","235.94","0.78","0.33","235.94","5,183","0.12","-","286.35","179.90"
"PGINVIT","87.46","87.75","0.29","0.33","87.75","1,055","0.01","-","104.00","85.80"
"ABBOTINDIA","29,040.00","29,135.00","95.00","0.33","29,135.00","13","0.04","-","30,521.00","22,000.00"
"5PAISA","506.00","507.65","1.65","0.33","507.65","103","0.01","-","758.45","458.00"
"DOLLAR","516.85","518.50","1.65","0.32","518.50","109","0.01","-","659.95","418.05"
"NATCOPHARM","1,441.35","1,445.95","4.60","0.32","1,445.95","1,528","0.22","-","1,639.00","752.45"
"KIOCL","377.00","378.20","1.20","0.32","378.20","267","0.01","-","577.35","306.20"
"JKPAPER","455.60","457.05","1.45","0.32","457.05","1,239","0.06","-","638.75","319.10"
"TIINDIA","3,755.05","3,767.00","11.95","0.32","3,767.00","174","0.07","-","4,810.80","3,272.80"
"INOXGREEN","169.86","170.40","0.54","0.32","170.40","1,736","0.03","-","224.65","72.75"
"ADSL","268.15","269.00","0.85","0.32","269.00","1,555","0.04","-","319.90","116.15"
"JAGSNPHARM","699.85","702.05","2.20","0.31","702.05","450","0.03","-","820.10","273.60"
"ASTRON","19.12","19.18","0.06","0.31","19.18","12","-","-","40.90","16.73"
"ALPEXSOLAR","817.45","820.00","2.55","0.31","820.00","800","0.07","-","1,131.70","235.00"
"DLF","850.25","852.90","2.65","0.31","852.90","6,278","0.54","-","967.60","639.90"
"GPTINFRA","147.73","148.19","0.46","0.31","148.19","487","0.01","-","204.00","68.50"
"FCL","353.85","354.95","1.10","0.31","354.95","205","0.01","-","458.85","303.80"
"ELECTCAST","164.09","164.60","0.51","0.31","164.60","8,148","0.13","-","236.60","106.00"
"KRONOX","196.39","197.00","0.61","0.31","197.00","1,076","0.02","-","216.00","138.14"
"LTTS","5,336.40","5,352.95","16.55","0.31","5,352.95","56","0.03","-","6,000.00","4,200.00"
"VISAKAIND","93.86","94.15","0.29","0.31","94.15","400","-","-","177.95","82.50"
"TVSMOTOR","2,512.20","2,519.90","7.70","0.31","2,519.90","798","0.20","-","2,958.00","1,871.75"
"PRECWIRE","190.22","190.80","0.58","0.30","190.80","158","-","-","221.00","103.55"
"TITAGARH","1,186.40","1,190.00","3.60","0.30","1,190.00","867","0.10","-","1,896.95","780.90"
"BPCL","297.00","297.90","0.90","0.30","297.90","22,306","0.66","-","376.00","216.23"
"NOCIL","281.05","281.90","0.85","0.30","281.90","1,247","0.04","-","336.00","217.95"
"GRASIM","2,706.80","2,714.90","8.10","0.30","2,714.90","148","0.04","-","2,877.75","2,016.55"
"STLTECH","117.14","117.49","0.35","0.30","117.49","973","0.01","-","155.05","109.50"
"NIACL","204.69","205.30","0.61","0.30","205.30","3,728","0.08","-","324.70","168.80"
"ROHLTD","335.75","336.75","1.00","0.30","336.75","50","-","-","449.00","298.15"
"WEL","137.97","138.38","0.41","0.30","138.38","146","-","-","168.00","26.34"
"RPPINFRA","212.68","213.31","0.63","0.30","213.31","2,105","0.04","-","236.04","91.50"
"SANDHAR","590.80","592.55","1.75","0.30","592.55","372","0.02","-","697.50","431.50"
"APTUS","321.45","322.40","0.95","0.30","322.40","600","0.02","-","401.65","286.25"
"TATASTEEL","147.07","147.50","0.43","0.29","147.50","59,173","0.87","-","184.60","127.85"
"ESTER","150.56","151.00","0.44","0.29","151.00","265","-","-","178.00","84.60"
"ISEC","892.35","894.95","2.60","0.29","894.95","123","0.01","-","922.45","672.05"
"HIKAL","429.25","430.50","1.25","0.29","430.50","1,398","0.06","-","464.75","260.30"
"JSWINFRA","327.75","328.70","0.95","0.29","328.70","2,842","0.09","-","360.95","202.00"
"PTCIL","11,694.80","11,728.50","33.70","0.29","11,728.50","1","-","-","15,702.10","5,325.00"
"GOODLUCK","1,007.00","1,009.90","2.90","0.29","1,009.90","33","-","-","1,330.00","720.00"
"HDFCLIFE","643.15","645.00","1.85","0.29","645.00","9,136","0.59","-","761.20","511.40"
"TARC","223.76","224.40","0.64","0.29","224.40","40","-","-","269.95","111.00"
"DELTACORP","119.37","119.71","0.34","0.28","119.71","1,753","0.02","-","159.80","104.45"
"INDRAMEDCO","492.90","494.30","1.40","0.28","494.30","367","0.02","-","512.90","154.50"
"ARIHANTSUP","405.90","407.05","1.15","0.28","407.05","40","-","-","434.95","240.10"
"POLYCAB","7,341.60","7,362.40","20.80","0.28","7,362.40","337","0.25","-","7,605.00","3,801.00"
"NRBBEARING","301.65","302.50","0.85","0.28","302.50","258","0.01","-","401.55","242.60"
"EQUITASBNK","64.32","64.50","0.18","0.28","64.50","4,583","0.03","-","116.50","61.35"
"SUBEXLTD","25.04","25.11","0.07","0.28","25.11","85,305","0.21","-","45.80","21.99"
"EICHERMOT","4,837.55","4,851.00","13.45","0.28","4,851.00","282","0.14","-","5,105.00","3,562.45"
"BHARATFORG","1,379.20","1,383.00","3.80","0.28","1,383.00","459","0.06","-","1,804.50","1,063.00"
"DBCORP","327.05","327.95","0.90","0.28","327.95","501","0.02","-","403.90","235.80"
"BIGBLOC","116.33","116.65","0.32","0.28","116.65","1,686","0.02","-","148.50","76.75"
"SANGHVIMOV","328.10","329.00","0.90","0.27","329.00","296","0.01","-","747.48","302.00"
"HGS","730.45","732.45","2.00","0.27","732.45","207","0.02","-","1,030.00","592.95"
"POWERMECH","2,743.55","2,751.05","7.50","0.27","2,751.05","21","0.01","-","3,725.00","1,957.55"
"PAR","237.85","238.50","0.65","0.27","238.50","3,387","0.08","-","348.45","190.15"
"SPARC","216.56","217.15","0.59","0.27","217.15","345","0.01","-","472.80","189.75"
"PRIMESECU","294.20","295.00","0.80","0.27","295.00","61","-","-","359.00","160.00"
"HEROMOTOCO","4,644.35","4,656.95","12.60","0.27","4,656.95","1,105","0.51","-","6,246.25","3,683.00"
"ROLEXRINGS","2,009.55","2,015.00","5.45","0.27","2,015.00","122","0.02","-","2,794.00","1,720.00"
"CAMPUS","295.05","295.85","0.80","0.27","295.85","715","0.02","-","371.90","213.00"
"INDOAMIN","199.46","200.00","0.54","0.27","200.00","1,082","0.02","-","248.40","106.60"
"20MICRONS","257.16","257.85","0.69","0.27","257.85","151","-","-","348.00","132.00"
"PLATIND","466.80","468.05","1.25","0.27","468.05","1,434","0.07","-","484.80","166.75"
"NHPC","82.18","82.40","0.22","0.27","82.40","80,746","0.67","-","118.40","56.70"
"CARBORUNIV","1,387.30","1,391.00","3.70","0.27","1,391.00","38","0.01","-","1,841.15","1,025.60"
"RUCHIRA","139.43","139.80","0.37","0.27","139.80","23","-","-","164.20","107.55"
"SOLARINDS","10,826.50","10,855.00","28.50","0.26","10,855.00","85","0.09","-","13,298.00","5,909.35"
"FACT","1,027.30","1,030.00","2.70","0.26","1,030.00","2,516","0.26","-","1,187.00","572.60"
"ARIES","362.05","363.00","0.95","0.26","363.00","397","0.01","-","379.95","186.70"
"ALOKINDS","22.94","23.00","0.06","0.26","23.00","28,967","0.07","-","39.05","19.70"
"LATENTVIEW","478.40","479.65","1.25","0.26","479.65","1,206","0.06","-","575.00","430.00"
"AZAD","1,749.45","1,754.00","4.55","0.26","1,754.00","359","0.06","-","2,080.00","642.40"
"MUFTI","193.38","193.88","0.50","0.26","193.88","81","-","-","324.80","145.20"
"JKLAKSHMI","817.35","819.45","2.10","0.26","819.45","88","0.01","-","999.90","685.45"
"VLSFINANCE","370.70","371.65","0.95","0.26","371.65","55","-","-","454.85","195.00"
"ROUTE","1,467.35","1,471.05","3.70","0.25","1,471.05","69","0.01","-","1,942.45","1,334.00"
"ORCHPHARMA","1,699.15","1,703.40","4.25","0.25","1,703.40","103","0.02","-","1,741.00","556.85"
"KDDL","2,900.40","2,907.65","7.25","0.25","2,907.65","6","-","-","3,815.25","2,092.05"
"APOLSINHOT","1,875.35","1,880.00","4.65","0.25","1,880.00","60","0.01","-","2,652.00","1,345.45"
"REDINGTON","206.44","206.95","0.51","0.25","206.95","2,344","0.05","-","237.55","158.61"
"PRICOLLTD","506.55","507.80","1.25","0.25","507.80","492","0.02","-","542.50","328.00"
"PDSL","547.55","548.90","1.35","0.25","548.90","35","-","-","620.80","394.70"
"BHAGCHEM","345.15","346.00","0.85","0.25","346.00","632","0.02","-","447.70","137.70"
"SASTASUNDR","325.20","326.00","0.80","0.25","326.00","31","-","-","473.30","275.65"
"COMSYN","69.33","69.50","0.17","0.25","69.50","36","-","-","111.80","52.98"
"STARPAPER","228.43","228.99","0.56","0.25","228.99","126","-","-","288.00","190.01"
"M&MFIN","286.25","286.95","0.70","0.24","286.95","1,612","0.05","-","343.00","246.20"
"ASTEC","1,089.45","1,092.10","2.65","0.24","1,092.10","5","-","-","1,474.40","825.05"
"TATAELXSI","7,367.75","7,385.55","17.80","0.24","7,385.55","511","0.38","-","9,200.00","6,286.00"
"SAKUMA","4.14","4.15","0.01","0.24","4.15","11,963","-","-","10.30","2.95"
"CHALET","893.75","895.90","2.15","0.24","895.90","110","0.01","-","958.00","561.05"
"ASMS","21.04","21.09","0.05","0.24","21.09","737","-","-","28.75","15.67"
"INTELLECT","779.15","781.00","1.85","0.24","781.00","304","0.02","-","1,199.00","693.00"
"BFINVEST","717.00","718.70","1.70","0.24","718.70","113","0.01","-","829.00","493.00"
"PSPPROJECT","654.45","656.00","1.55","0.24","656.00","806","0.05","-","803.80","565.40"
"CROMPTON","405.20","406.15","0.95","0.23","406.15","547","0.02","-","484.00","261.25"
"NAVKARCORP","158.53","158.90","0.37","0.23","158.90","2,267","0.04","-","164.40","76.05"
"APLAPOLLO","1,568.35","1,572.00","3.65","0.23","1,572.00","1,259","0.20","-","1,728.95","1,305.00"
"CAMS","5,244.15","5,256.35","12.20","0.23","5,256.35","1,278","0.67","-","5,360.50","2,618.05"
"PRAJIND","796.15","798.00","1.85","0.23","798.00","1,778","0.14","-","855.00","448.00"
"KAYNES","6,249.50","6,264.00","14.50","0.23","6,264.00","531","0.33","-","6,485.00","2,275.85"
"LOVABLE","138.68","139.00","0.32","0.23","139.00","140","-","-","193.60","107.75"
"BLISSGVS","160.63","161.00","0.37","0.23","161.00","797","0.01","-","172.42","92.15"
"NITINSPIN","441.00","442.00","1.00","0.23","442.00","363","0.02","-","474.00","293.00"
"UGARSUGAR","75.33","75.50","0.17","0.23","75.50","330","-","-","99.40","64.05"
"VISHNU","400.05","400.95","0.90","0.22","400.95","150","0.01","-","559.65","247.00"
"SINTERCOM","151.98","152.32","0.34","0.22","152.32","16","-","-","170.05","120.60"
"PIIND","4,135.90","4,145.15","9.25","0.22","4,145.15","94","0.04","-","4,804.05","3,220.00"
"JUBLINGREA","784.25","786.00","1.75","0.22","786.00","146","0.01","-","837.00","420.00"
"BOSCHLTD","36,169.50","36,249.95","80.45","0.22","36,249.95","74","0.27","-","39,088.80","21,331.00"
"EIEL","252.34","252.90","0.56","0.22","252.90","33,789","0.85","-","275.70","205.05"
"VPRPL","293.25","293.90","0.65","0.22","293.90","1,836","0.05","-","336.00","141.00"
"UCOBANK","49.69","49.80","0.11","0.22","49.80","53,259","0.27","-","70.65","36.75"
"HAVELLS","1,746.70","1,750.55","3.85","0.22","1,750.55","290","0.05","-","2,106.00","1,280.00"
"SBILIFE","1,431.85","1,435.00","3.15","0.22","1,435.00","2,587","0.37","-","1,936.00","1,307.70"
"KIRLOSBROS","2,300.90","2,305.95","5.05","0.22","2,305.95","189","0.04","-","2,684.00","837.00"
"AADHARHFC","434.15","435.10","0.95","0.22","435.10","1,014","0.04","-","516.80","292.00"
"NILAINFRA","13.72","13.75","0.03","0.22","13.75","18,086","0.02","-","17.32","6.70"
"TORNTPHARM","3,361.50","3,368.85","7.35","0.22","3,368.85","91","0.03","-","3,590.70","2,025.70"
"TATAINVEST","6,885.05","6,900.00","14.95","0.22","6,900.00","33","0.02","-","9,756.85","4,020.05"
"ZOMATO","299.35","300.00","0.65","0.22","300.00","3,32,015","9.96","-","304.65","114.15"
"NEULANDLAB","17,846.35","17,885.05","38.70","0.22","17,885.05","60","0.11","-","18,100.00","4,926.05"
"BEML","4,290.70","4,300.00","9.30","0.22","4,300.00","374","0.16","-","5,488.00","2,382.15"
"SENCO","1,118.00","1,120.40","2.40","0.21","1,120.40","226","0.03","-","1,544.00","681.40"
"VSSL","256.55","257.10","0.55","0.21","257.10","38","-","-","342.80","185.40"
"ATUL","7,379.40","7,395.00","15.60","0.21","7,395.00","11","0.01","-","8,180.00","5,174.85"
"DEVYANI","162.31","162.65","0.34","0.21","162.65","1,421","0.02","-","222.74","142.25"
"BALAMINES","2,052.75","2,057.05","4.30","0.21","2,057.05","42","0.01","-","2,735.00","1,950.05"
"BAJAJELEC","788.35","790.00","1.65","0.21","790.00","65","0.01","-","1,110.00","736.70"
"BRIGADE","1,303.05","1,305.75","2.70","0.21","1,305.75","170","0.02","-","1,453.10","793.00"
"TIIL","2,744.35","2,750.00","5.65","0.21","2,750.00","56","0.02","-","3,933.00","1,532.50"
"CHOLAHLDNG","1,511.85","1,514.95","3.10","0.21","1,514.95","220","0.03","-","2,154.95","989.05"
"SINDHUTRAD","24.55","24.60","0.05","0.20","24.60","4,318","0.01","-","45.15","16.70"
"PNBHOUSING","943.10","945.00","1.90","0.20","945.00","2,897","0.27","-","1,202.20","604.00"
"ORIENTTECH","422.60","423.45","0.85","0.20","423.45","1,423","0.06","-","475.00","247.05"
"HCC","45.15","45.24","0.09","0.20","45.24","81,015","0.37","-","57.50","26.63"
"VESUVIUS","5,200.70","5,211.00","10.30","0.20","5,211.00","7","-","-","5,999.00","3,012.00"
"CLEAN","1,287.95","1,290.50","2.55","0.20","1,290.50","199","0.03","-","1,690.00","1,243.00"
"GVKPIL","5.06","5.07","0.01","0.20","5.07","7,817","-","-","17.00","4.52"
"CRISIL","5,369.85","5,380.45","10.60","0.20","5,380.45","40","0.02","-","5,685.00","3,660.70"
"METROBRAND","1,241.55","1,244.00","2.45","0.20","1,244.00","32","-","-","1,430.00","990.05"
"ANURAS","738.75","740.20","1.45","0.20","740.20","41","-","-","1,106.30","672.80"
"SEPC","25.55","25.60","0.05","0.20","25.60","56,073","0.14","-","33.45","14.90"
"SONATSOFTW","670.05","671.35","1.30","0.19","671.35","779","0.05","-","870.00","469.60"
"THEMISMED","287.20","287.75","0.55","0.19","287.75","33","-","-","317.00","168.55"
"RKFORGE","968.15","970.00","1.85","0.19","970.00","158","0.02","-","1,064.05","602.05"
"POLYPLEX","1,309.10","1,311.60","2.50","0.19","1,311.60","151","0.02","-","1,375.00","751.65"
"BASF","5,658.00","5,668.75","10.75","0.19","5,668.75","34","0.02","-","8,750.00","2,868.00"
"MOTOGENFIN","31.93","31.99","0.06","0.19","31.99","41","-","-","50.90","29.25"
"LICHSGFIN","638.70","639.90","1.20","0.19","639.90","665","0.04","-","826.75","496.00"
"BINANIIND","15.97","16.00","0.03","0.19","16.00","6","-","-","22.40","13.30"
"VISHWARAJ","15.97","16.00","0.03","0.19","16.00","1,376","-","-","21.99","14.10"
"ZENSARTECH","773.55","775.00","1.45","0.19","775.00","475","0.04","-","839.50","514.00"
"EIHOTEL","402.25","403.00","0.75","0.19","403.00","1,771","0.07","-","502.20","222.45"
"PRSMJOHNSN","193.14","193.50","0.36","0.19","193.50","415","0.01","-","246.00","142.00"
"YATHARTH","618.85","620.00","1.15","0.19","620.00","117","0.01","-","693.00","360.00"
"PGHL","5,599.60","5,610.00","10.40","0.19","5,610.00","20","0.01","-","5,833.30","4,636.55"
"LXCHEM","269.50","270.00","0.50","0.19","270.00","1,201","0.03","-","325.50","220.00"
"INDHOTEL","820.10","821.60","1.50","0.18","821.60","3,479","0.29","-","822.50","416.90"
"IDFCFIRSTB","65.96","66.08","0.12","0.18","66.08","59,816","0.40","-","92.45","59.30"
"ACI","692.65","693.90","1.25","0.18","693.90","220","0.02","-","837.70","571.30"
"INDUSINDBK","998.20","1,000.00","1.80","0.18","1,000.00","3,701","0.37","-","1,694.50","966.40"
"TEXINFRA","144.44","144.70","0.26","0.18","144.70","5,425","0.08","-","150.95","85.50"
"RPEL","724.70","726.00","1.30","0.18","726.00","175","0.01","-","889.50","475.53"
"STCINDIA","162.21","162.50","0.29","0.18","162.50","163","-","-","252.00","116.00"
"AARTIIND","449.00","449.80","0.80","0.18","449.80","1,415","0.06","-","769.25","422.60"
"MAZDOCK","4,861.55","4,870.05","8.50","0.17","4,870.05","4,907","2.39","-","5,860.00","1,795.40"
"NATIONALUM","248.79","249.22","0.43","0.17","249.22","13,679","0.34","-","262.99","95.30"
"ABDL","350.60","351.20","0.60","0.17","351.20","482","0.02","-","372.40","282.05"
"SILGO","41.35","41.42","0.07","0.17","41.42","753","-","-","53.45","22.37"
"CERA","7,673.35","7,686.30","12.95","0.17","7,686.30","12","0.01","-","10,789.95","6,591.20"
"PATANJALI","1,868.85","1,872.00","3.15","0.17","1,872.00","2,607","0.49","-","1,992.20","1,169.95"
"HATHWAY","17.93","17.96","0.03","0.17","17.96","16,063","0.03","-","27.95","14.82"
"DBOL","127.29","127.50","0.21","0.16","127.50","73","-","-","164.90","112.40"
"BHARTIARTL","1,615.35","1,618.00","2.65","0.16","1,618.00","22,831","3.69","-","1,779.00","960.00"
"GULFOILLUB","1,167.00","1,168.90","1.90","0.16","1,168.90","31","-","-","1,513.55","632.05"
"KPRMILL","990.35","991.95","1.60","0.16","991.95","96","0.01","-","1,053.00","710.00"
"PRUDENT","2,950.25","2,955.00","4.75","0.16","2,955.00","274","0.08","-","3,735.20","1,135.00"
"PILANIINVS","5,950.50","5,960.00","9.50","0.16","5,960.00","3","-","-","8,207.45","2,744.05"
"DALBHARAT","1,913.80","1,916.85","3.05","0.16","1,916.85","22","-","-","2,430.70","1,651.40"
"PATELENG","56.51","56.60","0.09","0.16","56.60","17,148","0.10","-","79.00","46.25"
"MARUTI","11,182.25","11,200.00","17.75","0.16","11,200.00","1,756","1.97","-","13,680.00","9,737.65"
"GLAND","1,834.20","1,837.10","2.90","0.16","1,837.10","423","0.08","-","2,220.95","1,585.70"
"RADIOCITY","12.86","12.88","0.02","0.16","12.88","440","-","-","25.35","11.29"
"KSB","843.70","845.00","1.30","0.15","845.00","91","0.01","-","1,060.00","634.40"
"POONAWALLA","358.45","359.00","0.55","0.15","359.00","1,565","0.06","-","519.70","270.05"
"EMCURE","1,372.00","1,374.10","2.10","0.15","1,374.10","14","-","-","1,580.00","1,225.00"
"ADANIPORTS","1,277.05","1,279.00","1.95","0.15","1,279.00","4,430","0.57","-","1,621.40","880.00"
"BANKINDIA","118.32","118.50","0.18","0.15","118.50","8,943","0.11","-","157.95","96.00"
"RUBYMILLS","264.10","264.50","0.40","0.15","264.50","100","-","-","324.00","177.00"
"HGINFRA","1,452.80","1,455.00","2.20","0.15","1,455.00","178","0.03","-","1,879.90","805.10"
"IPL","191.71","192.00","0.29","0.15","192.00","446","0.01","-","431.75","173.50"
"IRCON","219.17","219.50","0.33","0.15","219.50","9,978","0.22","-","351.60","157.55"
"MAXHEALTH","1,096.90","1,098.55","1.65","0.15","1,098.55","2,885","0.32","-","1,118.00","630.90"
"AIIL","1,611.15","1,613.55","2.40","0.15","1,613.55","32","0.01","-","1,900.00","732.20"
"ZUARI","256.02","256.40","0.38","0.15","256.40","1,535","0.04","-","268.00","151.15"
"BAJAJHIND","33.93","33.98","0.05","0.15","33.98","20,832","0.07","-","46.10","24.75"
"SHILPAMED","853.75","855.00","1.25","0.15","855.00","427","0.04","-","959.50","313.15"
"WELENT","565.20","566.00","0.80","0.14","566.00","372","0.02","-","619.00","281.55"
"GEOJITFSL","128.13","128.31","0.18","0.14","128.31","443","0.01","-","159.46","55.14"
